,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
3033,0.0,0.0,11.0,11.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1
3035,0.0,30.0,18.0,18.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,-1
3037,0.0,80.0,17.0,17.0,4.0,0.0,0.0,5.0,0.0,0.0,12.0,1.0,3.0,1
3038,0.0,18.0,17.0,17.0,3.0,0.0,0.0,5.0,0.0,0.0,56.0,0.0,48.0,1
3039,0.0,0.0,19.0,19.0,2.0,0.0,0.0,16.0,0.0,0.0,139.0,1.0,103.0,1
3040,0.0,34.0,19.0,19.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,-1
3041,0.0,0.0,20.0,20.0,1.0,0.0,0.0,12.0,0.0,0.0,43.0,0.0,37.0,1
3042,0.0,1.0,26.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,23.0,-1
3043,0.0,0.0,20.0,20.0,2.0,0.0,0.0,18.0,0.0,0.0,541.0,0.0,113.0,1
3044,1.0,1.0,17.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,251.0,2.0,131.0,-1
3045,2.0,10.0,33.0,33.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
3046,0.0,41.0,27.0,27.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
3047,0.0,17.0,13.0,13.0,3.0,0.0,0.0,5.0,0.0,0.0,12.0,1.0,11.0,1
3048,2.0,1.0,29.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
3049,0.0,1.0,17.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,2.0,7.0,-1
3050,0.0,18.0,16.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
3051,1.0,1.0,21.0,21.0,1.0,0.0,0.0,40.0,0.0,1.0,33.0,2.0,9.0,-1
3052,1.0,23.0,22.0,22.0,2.0,0.0,0.0,8.0,0.0,0.0,199.0,2.0,122.0,1
3053,1.0,10.0,25.0,25.0,3.0,0.0,0.0,36.0,0.0,0.0,168.0,5.0,214.0,-1
3056,0.0,1.0,41.0,41.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
3057,1.0,18.0,14.0,14.0,2.0,0.0,0.0,17.0,0.0,0.0,35.0,1.0,131.0,1
3058,0.0,6.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,396.0,1
3060,0.0,0.0,17.0,17.0,2.0,0.0,0.0,21.0,0.0,0.0,211.0,2.0,69.0,1
3062,2.0,10.0,24.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3063,0.0,9.0,12.0,12.0,1.0,0.0,0.0,5.0,0.0,0.0,44.0,2.0,21.0,1
3064,1.0,13.0,17.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,11.0,1.0,0.0,-1
3065,0.0,22.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,-1
3066,0.0,11.0,16.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3067,0.0,7.0,15.0,15.0,2.0,0.0,0.0,32.0,0.0,0.0,56.0,1.0,7.0,-1
3068,0.0,50.0,11.0,11.0,1.0,0.0,0.0,19.0,0.0,0.0,24.0,1.0,18.0,-1
3069,0.0,24.0,11.0,11.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
3070,1.0,7.0,25.0,25.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3071,0.0,26.0,22.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
3072,2.0,8.0,28.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3073,0.0,7.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,374.0,1
3074,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
3075,0.0,28.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,33.0,-1
3076,0.0,1.0,101.0,101.0,9.0,0.0,0.0,1.0,0.0,0.0,32.0,2.0,9.0,-1
3078,0.0,39.0,16.0,16.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,119.0,1
3080,0.0,70.0,18.0,18.0,1.0,0.0,0.0,47.0,0.0,0.0,477.0,7.0,151.0,-1
3081,0.0,0.0,14.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
3082,2.0,10.0,27.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
3083,1.0,7.0,18.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1
3084,0.0,48.0,7.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,57.0,1.0,65.0,1
3086,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
3087,0.0,40.0,13.0,13.0,2.0,0.0,0.0,9.0,0.0,0.0,24.0,1.0,14.0,-1
3088,0.0,1.0,104.0,104.0,4.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,0.0,-1
3089,2.0,1.0,35.0,35.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,1.0,19.0,-1
3091,0.0,0.0,15.0,15.0,2.0,0.0,0.0,29.0,0.0,0.0,171.0,0.0,62.0,1
3092,0.0,0.0,15.0,15.0,3.0,0.0,0.0,37.0,0.0,0.0,475.0,0.0,280.0,1
3093,0.0,34.0,25.0,25.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,85.0,1
3094,0.0,25.0,12.0,12.0,4.0,0.0,1.0,5.0,0.0,0.0,81.0,1.0,37.0,-1
3095,1.0,1.0,17.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,154.0,1.0,15.0,-1
3096,0.0,83.0,23.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,-1
3097,1.0,26.0,27.0,27.0,2.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,-1
3098,0.0,3.0,39.0,39.0,4.0,0.0,0.0,8.0,0.0,0.0,36.0,2.0,11.0,-1
3099,0.0,0.0,17.0,17.0,2.0,0.0,0.0,15.0,0.0,0.0,59.0,0.0,36.0,1
3100,0.0,10.0,18.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,22.0,2.0,61.0,1
3101,0.0,182.0,13.0,13.0,2.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,1
3102,0.0,22.0,8.0,8.0,4.0,0.0,0.0,20.0,0.0,0.0,100.0,0.0,65.0,-1
3103,0.0,11.0,11.0,11.0,2.0,0.0,0.0,10.0,0.0,0.0,35.0,1.0,50.0,1
3104,1.0,1.0,23.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
3105,0.0,0.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
3109,2.0,1.0,29.0,29.0,2.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,1.0,-1
3110,0.0,10.0,18.0,18.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
3111,0.0,104.0,41.0,41.0,4.0,0.0,0.0,10.0,0.0,0.0,250.0,4.0,30.0,-1
3112,0.0,20.0,19.0,19.0,2.0,0.0,0.0,20.0,1.0,1.0,63.0,0.0,145.0,1
3113,2.0,1.0,27.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3115,0.0,31.0,16.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,2.0,-1
3117,0.0,0.0,14.0,14.0,2.0,0.0,0.0,11.0,0.0,0.0,57.0,2.0,234.0,1
3118,0.0,49.0,14.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
3119,2.0,1.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1
3120,0.0,0.0,20.0,20.0,2.0,0.0,0.0,7.0,0.0,0.0,204.0,3.0,152.0,1
3121,0.0,82.0,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
3122,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
3124,0.0,16.0,15.0,15.0,2.0,0.0,0.0,2.0,1.0,0.0,54.0,1.0,2.0,-1
3125,0.0,0.0,17.0,17.0,2.0,0.0,0.0,12.0,0.0,0.0,118.0,1.0,34.0,1
3126,0.0,15.0,20.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,-1
3128,1.0,1.0,31.0,31.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,1.0,19.0,-1
3129,0.0,199.0,11.0,11.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
3130,0.0,112.0,20.0,20.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3131,0.0,0.0,20.0,20.0,1.0,0.0,0.0,8.0,0.0,0.0,24.0,1.0,6.0,1
3132,0.0,31.0,24.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
3136,2.0,21.0,31.0,31.0,2.0,2.0,0.0,3.0,0.0,0.0,10.0,1.0,1.0,-1
3137,0.0,31.0,17.0,17.0,3.0,0.0,0.0,44.0,0.0,0.0,127.0,1.0,246.0,1
3138,0.0,1.0,13.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,12.0,-1
3139,0.0,0.0,15.0,15.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1
3140,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
3141,0.0,607.0,22.0,22.0,2.0,0.0,0.0,20.0,0.0,0.0,20.0,2.0,33.0,1
3142,0.0,25.0,20.0,20.0,2.0,0.0,0.0,8.0,0.0,2.0,5.0,1.0,41.0,1
3143,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
3144,0.0,0.0,13.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,75.0,1
3146,0.0,3.0,16.0,16.0,3.0,0.0,0.0,25.0,0.0,0.0,57.0,1.0,14.0,-1
3147,0.0,1022.0,21.0,21.0,2.0,0.0,0.0,21.0,0.0,0.0,40.0,0.0,48.0,1
3148,0.0,0.0,21.0,21.0,2.0,0.0,0.0,22.0,0.0,0.0,40.0,1.0,70.0,1
3149,0.0,33.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
3151,0.0,78.0,16.0,16.0,3.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,1
3152,0.0,65.0,16.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
3153,0.0,11.0,15.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3154,0.0,12.0,17.0,17.0,2.0,0.0,0.0,11.0,0.0,0.0,40.0,2.0,69.0,1
3155,0.0,31.0,21.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,-1
3157,0.0,0.0,16.0,16.0,2.0,0.0,0.0,9.0,1.0,1.0,55.0,0.0,82.0,1
3159,0.0,5.0,17.0,17.0,1.0,0.0,0.0,6.0,0.0,0.0,63.0,1.0,7.0,-1
3161,0.0,7.0,24.0,24.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3163,0.0,49.0,11.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,29.0,1.0,0.0,-1
3164,0.0,6.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,113.0,1
3165,2.0,7.0,29.0,29.0,1.0,0.0,0.0,6.0,0.0,0.0,161.0,3.0,103.0,-1
3166,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
3169,1.0,13.0,18.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,780.0,-1
3170,0.0,15.0,27.0,27.0,3.0,0.0,0.0,8.0,0.0,0.0,34.0,1.0,10.0,-1
3172,2.0,1.0,28.0,28.0,2.0,0.0,0.0,2.0,0.0,0.0,147.0,2.0,39.0,-1
3173,0.0,0.0,11.0,11.0,2.0,0.0,0.0,10.0,0.0,0.0,34.0,0.0,25.0,1
3175,0.0,25.0,12.0,12.0,4.0,0.0,1.0,24.0,0.0,0.0,74.0,0.0,111.0,-1
3177,0.0,0.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,103.0,0.0,77.0,1
3178,0.0,0.0,20.0,20.0,2.0,0.0,0.0,36.0,0.0,0.0,64.0,3.0,211.0,1
3180,0.0,1.0,20.0,20.0,1.0,0.0,0.0,8.0,0.0,0.0,115.0,2.0,5.0,-1
3182,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
3183,1.0,1.0,13.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,251.0,2.0,131.0,-1
3184,0.0,3.0,16.0,16.0,3.0,0.0,0.0,10.0,0.0,0.0,40.0,0.0,64.0,1
3185,0.0,10.0,13.0,13.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
3188,0.0,48.0,32.0,32.0,5.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,4.0,-1
3189,0.0,20.0,27.0,27.0,3.0,0.0,0.0,9.0,0.0,0.0,92.0,0.0,70.0,1
3190,0.0,37.0,21.0,21.0,3.0,4.0,0.0,9.0,0.0,0.0,50.0,0.0,19.0,1
3191,0.0,0.0,17.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,60.0,2.0,19.0,1
3192,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
3193,0.0,24.0,17.0,17.0,2.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,10.0,-1
3194,1.0,51.0,17.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
3195,1.0,43.0,15.0,15.0,2.0,0.0,0.0,9.0,0.0,0.0,19.0,1.0,0.0,-1
3196,0.0,31.0,17.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
3197,0.0,20.0,16.0,16.0,3.0,0.0,0.0,17.0,0.0,0.0,128.0,0.0,39.0,1
3199,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,1
3201,2.0,10.0,38.0,38.0,3.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
3202,0.0,40.0,11.0,11.0,3.0,0.0,0.0,87.0,0.0,0.0,157.0,1.0,149.0,1
3203,0.0,10.0,20.0,20.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
3204,2.0,0.0,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,292.0,1
3205,0.0,43.0,15.0,15.0,1.0,0.0,0.0,2.0,0.0,1.0,23.0,1.0,9.0,-1
3206,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
3207,0.0,89.0,17.0,17.0,6.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,21.0,1
3208,0.0,42.0,22.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3209,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
3210,0.0,58.0,18.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,-1
3211,0.0,7.0,15.0,15.0,2.0,0.0,0.0,9.0,0.0,0.0,18.0,1.0,66.0,1
3212,2.0,1.0,26.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3213,0.0,3.0,11.0,11.0,1.0,0.0,0.0,9.0,0.0,0.0,29.0,1.0,2.0,-1
3214,2.0,1.0,36.0,36.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
3215,2.0,0.0,26.0,26.0,2.0,0.0,0.0,13.0,0.0,0.0,155.0,1.0,82.0,1
3216,1.0,13.0,20.0,20.0,2.0,0.0,0.0,17.0,0.0,0.0,28.0,1.0,14.0,1
3218,0.0,32.0,14.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
3220,0.0,18.0,17.0,17.0,2.0,0.0,0.0,29.0,0.0,0.0,76.0,1.0,127.0,1
3222,0.0,36.0,22.0,22.0,3.0,1.0,0.0,5.0,0.0,0.0,33.0,1.0,84.0,1
3223,2.0,10.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
3224,0.0,18.0,17.0,17.0,2.0,0.0,0.0,17.0,1.0,1.0,60.0,0.0,128.0,1
3225,0.0,0.0,15.0,15.0,2.0,0.0,0.0,35.0,0.0,0.0,443.0,2.0,1.0,1
3226,3.0,1.0,35.0,35.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
3227,1.0,19.0,20.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,8.0,-1
3228,0.0,21.0,15.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,33.0,0.0,0.0,-1
3230,0.0,9.0,25.0,25.0,3.0,0.0,0.0,61.0,0.0,0.0,65.0,2.0,102.0,1
3232,0.0,17.0,13.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
3233,0.0,10.0,12.0,12.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
3235,0.0,80.0,17.0,17.0,4.0,0.0,0.0,5.0,0.0,0.0,12.0,1.0,3.0,1
3236,0.0,0.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
3237,0.0,1.0,22.0,22.0,1.0,0.0,0.0,9.0,0.0,0.0,84.0,2.0,31.0,-1
3238,1.0,10.0,27.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3239,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
3240,0.0,13.0,13.0,13.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1
3241,0.0,86.0,11.0,11.0,3.0,0.0,0.0,13.0,0.0,0.0,91.0,1.0,95.0,1
3242,0.0,1.0,21.0,21.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,-1
3245,0.0,0.0,9.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,1.0,0.0,1
3246,0.0,28.0,19.0,19.0,1.0,1.0,0.0,9.0,0.0,0.0,18.0,2.0,12.0,1
3247,1.0,1.0,25.0,25.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
3248,0.0,12.0,15.0,15.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,1
3249,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
3250,0.0,20.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
3251,2.0,10.0,37.0,37.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3252,0.0,18.0,10.0,10.0,2.0,0.0,0.0,24.0,0.0,0.0,599.0,1.0,113.0,1
3254,0.0,0.0,26.0,26.0,3.0,0.0,0.0,27.0,0.0,0.0,82.0,2.0,255.0,1
3255,0.0,20.0,19.0,19.0,2.0,0.0,0.0,17.0,1.0,1.0,60.0,0.0,145.0,1
3256,1.0,17.0,25.0,25.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3257,0.0,13.0,17.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1
3258,2.0,21.0,18.0,18.0,1.0,1.0,0.0,14.0,0.0,0.0,16.0,1.0,44.0,1
3260,0.0,33.0,20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
3261,0.0,0.0,9.0,9.0,1.0,0.0,0.0,33.0,0.0,0.0,292.0,5.0,183.0,1
3262,0.0,0.0,20.0,20.0,2.0,0.0,0.0,17.0,0.0,0.0,114.0,1.0,88.0,1
3263,0.0,37.0,17.0,14.0,4.0,0.0,1.0,11.0,0.0,0.0,61.0,1.0,17.0,-1
3264,0.0,0.0,15.0,15.0,3.0,0.0,0.0,6.0,0.0,0.0,116.0,3.0,105.0,1
3265,0.0,23.0,17.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,34.0,1.0,0.0,-1
3266,0.0,38.0,10.0,10.0,3.0,0.0,0.0,20.0,0.0,0.0,30.0,1.0,35.0,1
3267,0.0,0.0,20.0,20.0,2.0,0.0,0.0,10.0,0.0,0.0,294.0,3.0,70.0,1
3269,0.0,10.0,23.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
3270,3.0,10.0,46.0,46.0,4.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
3271,0.0,20.0,11.0,11.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
3272,2.0,10.0,33.0,33.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
3273,0.0,6.0,11.0,11.0,1.0,0.0,0.0,23.0,0.0,0.0,45.0,1.0,16.0,-1
3274,0.0,33.0,19.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,90.0,2.0,29.0,-1
3276,2.0,10.0,33.0,33.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
3277,0.0,1.0,17.0,17.0,1.0,0.0,0.0,8.0,0.0,0.0,106.0,2.0,5.0,-1
3278,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
3279,0.0,55.0,14.0,11.0,4.0,0.0,0.0,26.0,0.0,0.0,8.0,1.0,3.0,1
3280,0.0,5.0,17.0,17.0,3.0,0.0,0.0,46.0,0.0,0.0,516.0,1.0,366.0,1
3281,0.0,7.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,385.0,1
3282,1.0,18.0,19.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,147.0,2.0,39.0,-1
3283,0.0,127.0,14.0,14.0,3.0,4.0,1.0,7.0,0.0,0.0,61.0,2.0,49.0,1
3285,0.0,64.0,18.0,18.0,2.0,1.0,0.0,27.0,0.0,0.0,186.0,3.0,585.0,1
3286,0.0,13.0,17.0,17.0,2.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
3287,0.0,141.0,14.0,14.0,2.0,0.0,0.0,22.0,0.0,0.0,61.0,0.0,71.0,1
3289,0.0,28.0,16.0,16.0,2.0,0.0,0.0,60.0,0.0,0.0,74.0,3.0,56.0,1
3290,0.0,0.0,25.0,25.0,2.0,0.0,0.0,8.0,0.0,0.0,228.0,3.0,27.0,1
3291,1.0,14.0,27.0,27.0,1.0,0.0,0.0,5.0,0.0,0.0,134.0,2.0,189.0,-1
3292,0.0,62.0,14.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1
3293,0.0,72.0,27.0,27.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,-1
3294,1.0,19.0,26.0,26.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
3295,0.0,35.0,24.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,50.0,2.0,33.0,-1
3296,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
3297,0.0,8.0,20.0,20.0,5.0,0.0,0.0,5.0,0.0,0.0,131.0,1.0,54.0,-1
3298,0.0,20.0,12.0,12.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
3300,0.0,1.0,35.0,35.0,2.0,0.0,0.0,24.0,0.0,0.0,56.0,1.0,14.0,-1
3302,0.0,0.0,23.0,23.0,2.0,0.0,0.0,11.0,0.0,0.0,104.0,0.0,216.0,1
3303,1.0,0.0,27.0,27.0,2.0,0.0,0.0,4.0,0.0,0.0,63.0,1.0,273.0,1
3306,2.0,1.0,38.0,38.0,2.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,-1
3307,1.0,0.0,22.0,22.0,2.0,0.0,0.0,8.0,0.0,0.0,303.0,3.0,200.0,1
3309,0.0,64.0,13.0,13.0,1.0,1.0,0.0,27.0,0.0,0.0,186.0,3.0,584.0,1
3310,0.0,13.0,15.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1
3311,0.0,15.0,11.0,11.0,3.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,19.0,1
3314,0.0,5.0,14.0,14.0,2.0,0.0,0.0,39.0,0.0,0.0,192.0,3.0,161.0,1
3316,0.0,9.0,16.0,16.0,2.0,0.0,0.0,20.0,0.0,0.0,53.0,2.0,16.0,1
3317,4.0,1.0,51.0,51.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
3318,0.0,30.0,23.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,-1
3319,0.0,1.0,103.0,103.0,4.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,0.0,-1
3320,1.0,1.0,25.0,25.0,2.0,0.0,0.0,14.0,0.0,0.0,101.0,1.0,132.0,-1
3321,0.0,16.0,17.0,17.0,2.0,1.0,0.0,13.0,0.0,0.0,20.0,1.0,44.0,1
3323,0.0,87.0,15.0,15.0,8.0,0.0,1.0,32.0,0.0,0.0,56.0,1.0,7.0,-1
3324,0.0,11.0,14.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,90.0,2.0,25.0,-1
3325,0.0,264.0,13.0,13.0,2.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,1
3326,2.0,32.0,26.0,26.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,-1
3327,0.0,0.0,17.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,107.0,1.0,795.0,1
3328,0.0,23.0,21.0,21.0,2.0,0.0,0.0,1.0,0.0,0.0,140.0,1.0,22.0,-1
3330,2.0,1.0,31.0,31.0,2.0,0.0,0.0,24.0,0.0,0.0,174.0,5.0,219.0,-1
3331,0.0,0.0,11.0,11.0,1.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,2.0,1
3332,1.0,23.0,16.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,97.0,1.0,18.0,-1
3333,0.0,0.0,20.0,20.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1
3334,0.0,10.0,26.0,26.0,3.0,0.0,0.0,2.0,0.0,0.0,25.0,1.0,15.0,-1
